name,description,price,originalPrice,quantityAvailable,category,subCategory,images,sellerEmail,location,productType,tags,inStock,featured,isNewProduct,discount
Macrame Dream Catcher,Handmade cotton dream catcher with intricate macrame knotwork and wooden beads. Traditional tribal art combined with modern macrame techniques.,599,799,30,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.10zg0NftGzLEG91LyCCkUwHaEK%26pid%3DApi&f=1&ipt=267855c565cb14775673029634556f2559d0f962cca31a6f7a79329a9c4abc47&ipo=images|macrame_dream2.jpg,lakshmi.devi@lokrise.in,Bastar,physical,macrame|dream-catcher|tribal|handmade|bohemian,true,true,true,25
Cow Dung Diyas (Eco Pack),Set of 24 handcrafted diyas made from cow dung by rural women. Eco-friendly alternative to clay diyas for festivals. Comes with cotton wicks.,299,399,40,Home & Living,Religious & Festive,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.ezKcxCmJQxOPpYy6-kvM5AHaFr%26pid%3DApi&f=1&ipt=61afb460110b440bd3a73b2f1140328328e912a1b3abc65a0e4d3f150150b8aa&ipo=images|cowdung_diya2.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,diya|eco-friendly|festival|diwali|sustainable,true,true,true,25
Cow Dung Incense Holder Set,Set of 3 cow dung incense stick holders with ash collector. Natural unpolished finish with sustainable materials.,199,249,50,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.explicit.bing.net%2Fth%3Fid%3DOIP.A6nXXhLCBRH5VM_6krplIAHaEV%26pid%3DApi&f=1&ipt=58b88b7362f00a01c7072cd7847dc02dd4fe56f96ccff580183fa72cf102a915&ipo=images|cowdung_incense2.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,incense|cow-dung|eco-friendly|sustainable|traditional,true,false,true,20
Cow Dung Ganesh Idol,Eco-friendly Ganesh idol handcrafted from cow dung with natural colors. Biodegradable and can be immersed without polluting water bodies.,399,499,30,Home & Living,Religious & Festive,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.2Q0XM_kjZivm60jI9A-LOwHaHa%3Fpid%3DApi&f=1&ipt=7e283da48ae7df6e9aa0e8190a97dabc6971ba60b392ec7f6e1682d249dbdcb5&ipo=images|cowdung_ganesh2.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,ganesh|eco-friendly|festival|sustainable|religious,true,true,false,20
Cow Dung Wall Art,Hand-painted decorative wall hanging crafted from cow dung with traditional Rajasthani motifs. Eco-friendly home decor with cultural significance.,599,799,25,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.COTi4Mq6t1tTreurIHYHtwHaJ4%26pid%3DApi&f=1&ipt=97b33eb92e3fd3025870ed44cb90ab6b84a99d05132c623831a07b499e32b41e&ipo=images|cowdung_art2.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,wall-art|eco-friendly|cow-dung|rajasthani|sustainable,true,false,true,25
Cow Dung Havan Kit,Complete eco-friendly havan kit with cow dung havan kund and natural ingredients. Traditional ritual materials made sustainably.,799,999,20,Home & Living,Religious & Festive,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.XNxrPVY6Em6lNUbxJKovlwHaHa%26pid%3DApi&f=1&ipt=8e5e291339887b01b9304511428e32f063739b98dbaa0dca64fb3ee9cf997915&ipo=images|cowdung_havan2.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,havan|cow-dung|religious|eco-friendly|traditional,true,true,true,20
Recycled Fabric Tote Bag,Sturdy tote bag handcrafted from recycled textile waste by women artisans. Unique patchwork design with vibrant colors. Perfect eco-friendly shopping bag.,499,699,35,Fashion,Bags & Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.gu2ZjV87XtnpFke8vJS0CwHaHa%26pid%3DApi&f=1&ipt=ac49da86e934deecb4315e326cd6e35046e1164d04cde5673f5e6f3827c51f99&ipo=images|recycled_tote2.jpg,meena.kumari@lokrise.in,Bhuj,physical,tote|recycled|eco-friendly|handcrafted|sustainable,true,true,true,29
Upcycled Denim Laptop Sleeve,Handcrafted laptop sleeve made from upcycled denim jeans with cotton lining. Unique sustainable fashion with practical functionality.,799,999,25,Fashion,Tech Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.zpCA6Cn0-ZuzvwG951avawHaJ4%26pid%3DApi&f=1&ipt=e16c5245c7f99b9edea75542c5c4e59adbf80bfa5cc03365732e2f1818a91a3c&ipo=images|denim_sleeve2.jpg,meena.kumari@lokrise.in,Bhuj,physical,denim|laptop|recycled|eco-friendly|handmade,true,false,true,20
Recycled Fabric Pouches (Set of 3),Set of three zippered pouches in different sizes made from recycled saree fabrics. Each piece is unique with traditional patchwork techniques.,699,899,30,Fashion,Bags & Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.ectBVTQTJwqLa_p70I3LHgHaHa%3Fpid%3DApi&f=1&ipt=d7e78c4ece7c1a0cca533305c10283e455ba3e5a7e40d3446200a395b8031665&ipo=images|fabric_pouch2.jpg,meena.kumari@lokrise.in,Bhuj,physical,pouch|recycled|saree|eco-friendly|handcrafted,true,true,false,22
Recycled Silk Scarf,Beautiful lightweight scarf handmade from recycled silk fabric scraps. Unique color combinations with handstitched details.,899,1199,20,Fashion,Women's Accessories,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.4X8PphCmT7WHfSNGWxR3cAHaHa%26pid%3DApi&f=1&ipt=96192617a3a41e955b5cd1c391df434f2787d5849d727c5cf1a5e2c6a457b7e1&ipo=images|silk_scarf2.jpg,meena.kumari@lokrise.in,Bhuj,physical,scarf|silk|recycled|eco-friendly|handcrafted,true,false,true,25
Upcycled Textile Cushion Cover Set,Set of 2 unique cushion covers handcrafted from upcycled textile remnants. Traditional kantha embroidery with contemporary designs.,999,1299,25,Home & Living,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.0itVtNa7nSXSGmWeL7L5LwHaHa%3Fpid%3DApi&f=1&ipt=50d1e4301ab91de6f2b61062f5f46476f92f74f02368f6fb469593ad59fe3073&ipo=images|textile_cushion2.jpg,meena.kumari@lokrise.in,Bhuj,physical,cushion|recycled|kantha|handcrafted|home-decor,true,true,true,23
Handwoven Bamboo Market Basket,"Traditional bamboo market basket handwoven by skilled artisans from Tripura. This durable multipurpose basket features intricate weaving patterns and can be used for shopping, storage, or as a beautiful home decor item.",799,999,25,Natural Materials,Storage Solutions,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.HoK3ikmUBDgWa5SGaJenwwHaHa%26pid%3DApi&f=1&ipt=9843511eb93d887bf99c2c6badf3ed60f5a50afcce474e28b1021395b8887c46&ipo=images|bamboo_basket_2.jpg|bamboo_basket_3.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|handwoven|basket|eco-friendly|sustainable|storage,true,true,true,20
Bamboo Fruit Bowl with Lacquer Finish,"Elegant fruit bowl handcrafted from sustainable bamboo with traditional lacquer finish. Each piece is meticulously created by artisans from Tripura using techniques passed down through generations.",649,799,30,Natural Materials,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.Rl3XwDnLihEEtoNuBeM1TQHaE6%26pid%3DApi&f=1&ipt=8ba5561ae40a7a33c9dbccac010d65faef8da8af31ad209b029e7f1505a54dee&ipo=images|bamboo_bowl_2.jpg|bamboo_bowl_3.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|bowl|sustainable|kitchen|dining|eco-friendly,true,false,false,19
Handwoven Bamboo Floor Mat,"Natural bamboo floor mat handwoven by rural artisans using traditional techniques. Perfect for living rooms, meditation spaces, or outdoor areas. Each mat features fine bamboo strips woven into elegant patterns.",1299,1599,15,Natural Materials,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.PFvanRixDz0jOJLEshUNZwHaHa%26pid%3DApi&f=1&ipt=b799e47be6bec27cfdcf8169d01aa4d047b5be7360d288595dee6b02fe3327d3&ipo=images|bamboo_mat_2.jpg|bamboo_mat_3.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|floor-mat|sustainable|home-decor|natural|handwoven,true,true,true,19
Bamboo Storage Boxes (Set of 3),"Beautiful storage box set handcrafted from sustainable bamboo by Tripura artisans. This set of three nesting boxes features traditional weaving patterns and natural finishes, perfect for organizing while adding rustic elegance to your home.",999,1299,20,Natural Materials,Storage Solutions,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.explicit.bing.net%2Fth%3Fid%3DOIP.kZa9eO17RP9uKwlH73vLZwHaGw%26pid%3DApi&f=1&ipt=143ad9e08b94cae270f08342aea181861daa0045b79a97544f8d8b96457d08ad&ipo=images|bamboo_boxes_2.jpg|bamboo_boxes_3.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|storage|sustainable|organization|eco-friendly|set,true,false,true,23
Bamboo Room Divider Screen,"Elegant bamboo room divider handcrafted by skilled artisans from northeastern India. Features intricate weaving patterns and sturdy frame, perfect for creating separate spaces or adding visual interest to any room.",2499,3299,8,Natural Materials,Home Decor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.-sdnhGVN2k2K4eaaa1fclwAAAA%26pid%3DApi&f=1&ipt=729bf29a5290bb7c42d06411b912645ada139790e5353616b94aa8d13734f3dd&ipo=images|bamboo_divider_2.jpg|bamboo_divider_3.jpg,shanti.kumari@lokrise.in,Agartala,physical,bamboo|room-divider|sustainable|home-decor|furniture|handcrafted,true,true,false,24
Organic Wildflower Honey (500g),"Pure, raw wildflower honey harvested sustainably from the Himalayan foothills. This unprocessed honey is collected by traditional honey gatherers who use methods that protect bee colonies and preserve the honey's natural enzymes, flavors and medicinal properties.",449,599,50,Honey & Preserves,Food & Beverages,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.X35ygL8RcD5azqnJ0wZrfAHaHa%3Fpid%3DApi&f=1&ipt=1637cae40b66f073aa8e6ab12c3c9f070e697978022d2b93cf196af508cf4f5a&ipo=images|honey_wildflower_2.jpg|honey_wildflower_3.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|organic|wildflower|natural|himalayan|raw,true,true,true,25
Himalayan Pine Forest Honey (250g),"Rare pine forest honey harvested from remote Himalayan valleys using traditional techniques. This distinct honey has a unique rich flavor with subtle pine notes and is packed with natural antioxidants.",349,449,40,Honey & Preserves,Food & Beverages,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.4Tx3r7ueatkOpMb6Q_sV6QHaHa%26pid%3DApi&f=1&ipt=0506f4f7120abd8d5cabc1fcf99d160a17c1be8c438f6e282e7f55a1d1ead6e7&ipo=images|honey_pine_2.jpg|honey_pine_3.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|himalayan|pine|forest|natural|rare,true,true,false,22
Forest Berry Honey (500g),"Pure honey harvested from bees foraging on wild forest berries in pristine Himalayan forests. This ruby-tinted honey has distinctive berry undertones and is collected using sustainable traditional methods.",499,649,30,Honey & Preserves,Food & Beverages,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.zpC0VSRTVGMbubFMxspr6AHaE5%26pid%3DApi&f=1&ipt=dc111763b19fcc937f3b0c5352dce7217dd5253e02ac04474d0e7c09ba458532&ipo=images|honey_berry_2.jpg|honey_berry_3.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|forest|berry|natural|himalayan|seasonal,true,false,true,23
Multifloral Honey Gift Box (3x200g),"Beautiful gift box containing three varieties of pure Himalayan honey: wildflower, pine, and forest berry. Each honey is sustainably harvested by traditional honey collectors from different Himalayan ecosystems.",899,1199,25,Honey & Preserves,Gift Packs,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.3rMns-dKwFv46vbHGHAl5AHaGU%26pid%3DApi&f=1&ipt=eaa69c6b34a80787e6a287c78a1849b06c2e911e480ee355cdbda8b68eee8e63&ipo=images|honey_giftbox_2.jpg|honey_giftbox_3.jpg,gopal.singh@lokrise.in,Shimla,physical,honey|gift-box|himalayan|organic|natural|gift,true,true,true,25
Raw Honeycomb Square (250g),"Natural honeycomb square harvested from traditional log hives in the Himalayan foothills. This completely raw product contains both the honeycomb and pure honey, just as the bees created it.",599,749,20,Honey & Preserves,Food & Beverages,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.hhCrPrfxrhzrnd9IRUihcQHaFc%26pid%3DApi&f=1&ipt=e9dde00719b74eca32e873487cd0d863762ac23fe0d534662b0972201c0c7b0c&ipo=images|honey_comb_2.jpg|honey_comb_3.jpg,gopal.singh@lokrise.in,Shimla,physical,honeycomb|raw|natural|himalayan|traditional|pure,true,false,false,20
Terracotta Spice Jar Set (Set of 5),"Handcrafted terracotta spice jar set made by traditional potters from Khurja. This set of five jars with sealed wooden lids keeps spices fresh while adding rustic charm to your kitchen. Each jar is individually thrown on a potter's wheel and naturally fired.",999,1299,15,Pottery & Ceramics,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.akjYSkOuTLGhoaVUh_yusgHaE7%26pid%3DApi&f=1&ipt=6e3724eea5bfe7ec6f6cdd59f01abe5957d79a8b2310bf02fb8ff168a8eadad2&ipo=images|terracotta_spice_2.jpg|terracotta_spice_3.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|spice-jar|kitchen|clay|traditional|handcrafted,true,true,true,23
Terracotta Water Pot with Wooden Lid,"Traditional terracotta water pot (matka) handcrafted by skilled potter from Uttar Pradesh. Naturally keeps water cool through evaporation and adds earthy elements to your home.",849,999,20,Pottery & Ceramics,Kitchen & Dining,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.sr3eUzRI17Ph2NlFBjF_ygHaHa%3Fpid%3DApi&f=1&ipt=a684e94b4102a47ef1ee170d64b9dcea4fcf8fb609f647e7f4447455739c4190&ipo=images|terracotta_pot_2.jpg|terracotta_pot_3.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|water-pot|matka|traditional|cooling|clay,true,true,false,15
Terracotta Diya Set (Set of 12),"Handcrafted terracotta diyas (oil lamps) made by traditional potters. Perfect for religious ceremonies, festivals, or home decor. Each piece is individually shaped and kiln-fired using traditional methods.",399,499,50,Pottery & Ceramics,Religious & Festive,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.R_jLj6PZ2Z_dsO9iTOqlkwHaE8%26pid%3DApi&f=1&ipt=4558c79dcaead522c1a5fec53fe42690bccd4a570c6a424f7e43397110a0dd13&ipo=images|terracotta_diya_2.jpg|terracotta_diya_3.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|diya|festival|religious|traditional|handcrafted,true,false,true,20
Terracotta Planter with Traditional Motifs,"Beautiful terracotta planter handcrafted and etched with traditional Indian motifs. Perfect for indoor plants while adding an artistic element to your home. Each piece is individually crafted by master potter's family from Khurja.",599,799,25,Pottery & Ceramics,Garden & Outdoor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.ByMjdab0ounv2u2Bs4ecJwHaHa%26pid%3DApi&f=1&ipt=457e428fcd27fc03f48055c379a8c1bbef7a503ff7e568523cf8a725ee2d0d2f&ipo=images|terracotta_planter_2.jpg|terracotta_planter_3.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|planter|garden|motifs|traditional|handcrafted,true,true,true,25
Terracotta Wind Chimes,"Melodious terracotta wind chimes handcrafted by skilled potter from Uttar Pradesh. Features hand-painted designs and produces soft, earthy tones when moved by the wind.",499,649,30,Pottery & Ceramics,Garden & Outdoor,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.xWP0aOF7KUpuMLWJhq98OAHaJ1%26pid%3DApi&f=1&ipt=3157a286599d669714428bd2c8b82a0a92d2f36557fa99688688fccde88d1b09&ipo=images|terracotta_chimes_2.jpg|terracotta_chimes_3.jpg,krishna.jadhav@lokrise.in,Khurja,physical,terracotta|wind-chimes|garden|outdoor|traditional|melodious,true,false,false,23
Rose & Himalayan Clay Soap (100g),"Luxurious handmade soap blending Himalayan clay with rose essential oil. Created using traditional cold process technique by artisan soap makers from Himachal Pradesh.",199,249,75,Bath Products,Beauty & Personal Care,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.gBQq3DH6DSNxyFPZ8WOZkgHaFt%26pid%3DApi&f=1&ipt=ac6eac4a0f28c07675687ef61fccc3170aa62407b9d99f4721935a32000c59bf&ipo=images|clay_soap_2.jpg|clay_soap_3.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|clay|rose|himalayan|natural|handmade,true,false,true,20
Natural Bath Soap Gift Box (Set of 3),"Beautiful gift box containing three handmade Himalayan soaps: pine, rose & clay, and cedar. Each soap is made using traditional methods with natural ingredients sourced from the Himalayas.",499,649,40,Bath Products,Gift Sets,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.dQFgk81RWz8qTyqZD93mXwHaE8%26pid%3DApi&f=1&ipt=90c97cac5dd521b391f0db658c2d1c27dcb6ccedcd9f187a01c42e73989441c2&ipo=images|soap_gift_2.jpg|soap_gift_3.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|gift-set|himalayan|natural|handmade|gift,true,true,false,23
Himalayan Salt Soap (100g),"Exfoliating salt soap handmade using traditional techniques with pure Himalayan pink salt crystals. Gently exfoliates while nourishing the skin with natural minerals.",249,299,60,Bath Products,Beauty & Personal Care,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.MBTdcXUtjD0MW5G8e9CxjwAAAA%26pid%3DApi&f=1&ipt=db92791cfdf5f98754b6d139a83dbcf1e23cd0c11f1d706048b9aee7937b98ac&ipo=images|salt_soap_2.jpg|salt_soap_3.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|himalayan|salt|exfoliating|natural|handmade,true,false,true,17
Cedar & Lemongrass Bath Bar (100g),"Refreshing bath soap handcrafted with cedar wood and lemongrass essential oils. Made using traditional cold process technique for a gentle yet invigorating bathing experience.",199,249,75,Bath Products,Beauty & Personal Care,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.GQGF1O1E4QDOOeOZDzW34gAAAA%26pid%3DApi&f=1&ipt=b5fa639b7cd7bda3721b211b80a0d41236649e8e09bf642d4ca8fda9b4bced83&ipo=images|cedar_soap_2.jpg|cedar_soap_3.jpg,gopal.singh@lokrise.in,Shimla,physical,soap|cedar|lemongrass|himalayan|natural|handmade,true,true,true,20
Handcrafted Copper Water Bottle (1L),"Traditional copper water bottle handcrafted by skilled metalsmiths from Rajasthan. Made using age-old techniques with pure copper that naturally creates alkaline water. Features traditional etched designs.",1299,1699,20,Kitchen & Dining,Home & Living,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.wJ6ax_TXFhaNj-o0t92UrgHaHa%26pid%3DApi&f=1&ipt=8741b0efd7e76426675450299a6cbabb1eb28d5a78e088de8d18e74352c7b221&ipo=images|copper_bottle_2.jpg|copper_bottle_3.jpg,ramesh.chaudhary@lokrise.in,Jaisalmer,physical,copper|water-bottle|traditional|health|handcrafted|ayurvedic,true,true,true,24
OnePlus 11,6.7-inch AMOLED display with Snapdragon 8 Gen 2 processor and 8GB RAM,49999,54999,25,Electronics,Mobile Phones,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.2PAsVThU_IElRmu8yTSdOAHaHa%26pid%3DApi&f=1&ipt=98828460b02eed0d96cf3e384ab7641a0170e2608b9f58f84628f395d89538d7&ipo=images|oneplus11_2.jpg,priya.sharma@example.com,Jaipur,physical,smartphone|android|flagship|5g,true,true,true,10
iPhone 14 Pro,6.1-inch Super Retina XDR display with A16 Bionic chip and 6GB RAM,119900,129900,15,Electronics,Mobile Phones,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.NeD0ztKFQ3rxzlDI7lwMmwHaFA%26pid%3DApi&f=1&ipt=809c4f198247cd9fb5a07f8eee0f89fb63f9ade02c51dc2e44ac6e7fcda741cf&ipo=images|iphone14pro_2.jpg,deepika.singh@example.com,Bangalore,physical,smartphone|ios|apple|premium,true,true,true,8
Samsung Galaxy S23,6.1-inch Dynamic AMOLED display with Snapdragon 8 Gen 2 processor,74999,79999,20,Electronics,Mobile Phones,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.NnOTu34ic1TDmT3xiZ4VUQHaE7%26pid%3DApi&f=1&ipt=757ba11285c1c04add3a2165e1c7873baaa71e62c431ab26ccafff2858837165&ipo=images|galaxys23_2.jpg,ravi.verma@example.com,Ludhiana,physical,smartphone|android|samsung|waterproof,true,false,true,6
Vivo V27 Pro,6.7-inch AMOLED display with MediaTek Dimensity 8200 processor,37999,42999,30,Electronics,Mobile Phones,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.rAfVVdT8Y1PQ_jPBWxrsawHaD4%26pid%3DApi&f=1&ipt=b92d7abc038f8bb2e8367b1fa6b87cd63b9475daec85d56b2c6b02342299f3d9&ipo=images|vivov27pro_2.jpg,sandeep.joshi@example.com,Pune,physical,smartphone|android|camera|midrange,true,false,true,12
Redmi Note 12 Pro,6.67-inch AMOLED display with MediaTek Dimensity 1080 processor,24999,27999,50,Electronics,Mobile Phones,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.NXQmLXrhHA51QlQjMQOIqgHaFj%3Fpid%3DApi&f=1&ipt=2de88849a1ccfe8d941ae047da5a08dacaae81ed6f6206d492ffa6bab1e5fbc5&ipo=images|redminote12pro_2.jpg,arjun.menon@example.com,Kochi,physical,smartphone|android|budget|5g,true,false,true,10
HP Pavilion 15,15.6-inch FHD display with Intel Core i5 12th Gen and 8GB RAM,64999,69999,12,Electronics,Laptops,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.-QcWxujXksU2R9iykHahMwHaFc%26pid%3DApi&f=1&ipt=443d427f9dee082f66a5fc38cbb1c8bf0987fc56e8b1edc83962a53cdbba80ed&ipo=images|hp_pavilion_2.jpg,priya.sharma@example.com,Jaipur,physical,laptop|windows|student|intel,true,true,false,7
MacBook Air M2,13.6-inch Liquid Retina display with Apple M2 chip and 8GB RAM,114900,119900,8,Electronics,Laptops,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%3Fid%3DOIP.7qR3rCB_iKCCPzUUmHwx8gHaE7%26pid%3DApi&f=1&ipt=18ad15d5f2ecd3e9f420882795b88a00612f32e57adb341a75b75137bd548546&ipo=images|macbook_air_2.jpg,deepika.singh@example.com,Bangalore,physical,laptop|apple|macOS|lightweight,true,true,true,4
Lenovo IdeaPad Gaming,15.6-inch FHD display with AMD Ryzen 5 5600H and 16GB RAM,71999,79999,15,Electronics,Laptops,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.JUUVbUKeAZ0ep6u6cXY1XQHaHa%26pid%3DApi&f=1&ipt=b2ce26636cc539647fa62c9ca356d6ecc9b947d099ffdafde8138d189c89c7d3&ipo=images|lenovo_ideapad_2.jpg,ravi.verma@example.com,Ludhiana,physical,laptop|gaming|amd|windows,true,false,true,10
Dell Inspiron 14,14-inch FHD display with Intel Core i7 11th Gen and 16GB RAM,82999,89999,10,Electronics,Laptops,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%2Fid%2FOIP.F8dmJ1sUzQ2RA-VTOTzFjwHaHa%3Fpid%3DApi&f=1&ipt=11e3e8a84d02c202a0af60e1389849c3cea4f10be9baec5e1d8afde955a5d235&ipo=images|dell_inspiron_2.jpg,sandeep.joshi@example.com,Pune,physical,laptop|windows|business|intel,true,false,false,8
Asus TUF Gaming A15,15.6-inch FHD display with AMD Ryzen 7 4800H and 16GB RAM,84999,94999,7,Electronics,Laptops,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%3Fid%3DOIP.FRvn4RT6RVM57E_RnyaChQHaFj%26pid%3DApi&f=1&ipt=e07f80221d600b5d26db083699634d45bfe6a15b430b659d97e114eada96543e&ipo=images|asus_tuf_2.jpg,arjun.menon@example.com,Kochi,physical,laptop|gaming|amd|windows,true,true,false,11
Samsung Double Door Refrigerator,253L capacity with digital inverter compressor,28490,32990,6,Electronics,Home Appliances,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.9jH8trGPuww1qEXd55RnSAHaFj%26pid%3DApi&f=1&ipt=bc302dd8a9f357d84223e0ef20e5101a1084589c7f345fd92cc1b00ae56b1dfd&ipo=images|samsung_fridge_2.jpg,priya.sharma@example.com,Jaipur,physical,refrigerator|samsung|energy_efficient,true,false,false,14
LG Front Load Washing Machine,8 kg capacity with steam and AI technology,38990,42990,8,Electronics,Home Appliances,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%3Fid%3DOIP.P2QXl31nnF3T_xjECvs6agHaE6%26pid%3DApi&f=1&ipt=b5b90755d7e1198a7fb10a087205dd08faf4867038af7b8346d9783eaff8237c&ipo=images|lg_washing_2.jpg,deepika.singh@example.com,Bangalore,physical,washing_machine|lg|front_load,true,true,false,9
Havells Air Fryer,6.5L large capacity digital air fryer,7499,9499,20,Electronics,Home Appliances,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%3Fid%3DOIP.VdyWcqamEK0cL79s4E6IngHaHC%26pid%3DApi&f=1&ipt=66b317320c596cca09475f02b9dd6c2c422dff909758f6fd716acc23f5133715&ipo=images|havells_airfryer_2.jpg,ravi.verma@example.com,Ludhiana,physical,air_fryer|kitchen|appliance,true,false,true,21
